Name,Category,Brand,ImageURL,PLU,Barcode,Package,Price
Aguacate FL / Caribbean 24CT,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/525_FLORIDA.png,525,4771,Caja x24,43.88
Baby Green Mango / Criollo 20LB,Frutas y Vegetales Frescos,,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/471_be13627e-ae48-439e-8582-746436c4a5ac.JPG,471,CTD-1133,,69.32
Babys Banana 23LB,Frutas y Vegetales Frescos,,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/447_baby.jpeg,447,CTD-1108,,42.72
Bay Leaves / Hoja de Laurel 12CT,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/488_CTD-1152-Bay%20Leaves%20%20Hoja%20de%20Laurel%2012CT.jpg,488,3062,Caja x12,28.33
Berro / Watercrest 24CT,Frutas y Vegetales Frescos,,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/526_2c81c89e-fd76-4402-829e-8eb0919bd8de.JPG,526,CTD-1190,,31.80
Betabel Jumbo bunch 12CT,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/527_beta.webp,527,4539,Caja x12,25.73
Boniato Root 40LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/547_boniato.png,547,4546,Caja x40,67.00
Burro Banana 35LB,Frutas y Vegetales Frescos,,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/448_banana-burro.jpg,448,CTD-1109,,26.02
Cachucha Peppers 8LB,Frutas y Vegetales Frescos,,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/454_71aa2689-0205-4e8d-ad85-1906b56b2a3a.JPG,454,CTD-1116,,27.69
Calabacita  Mexicana 35LB,Frutas y Vegetales Frescos,,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/510_94fa136e-c888-4d5b-a0bc-0d8ebb5e4fbe.JPG,510,CTD-1174,,37.44
Calabaza De Castilla / Arjuna 32LB,Frutas y Vegetales Frescos,,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/559_calabaza-castilla-400.png,559,CTD-1223,,21.91
Caribe Peppers 20LB,Frutas y Vegetales Frescos,PO Vida,https://insitusales.s3.us-east-1.amazonaws.com/web-app/data/12025/images/products/455_CTD-1117-Caribe%20Peppers%2020LB.jpg,455,4678,Caja x20,55.44
Cassava / Yuca Chips 1210.58oz,Frutas y Vegetales Frescos,PO Vida,,465,8-64590-00317,Caja x12,47.99
